name,trademark,brand,time_up,price,year_product,style,status,origin,KM,local,box_car,fuel
JAC N900  2021,JAC,N900,05-12-21,737000000,2021,Truck,Mới,Trong nước,0,Đồng Nai,Số tay,Diesel
Jaguar XJL  2013,Jaguar,XJL,04-12-21,2800000000,2013,Sedan,Đã qua sử dụng,Nhập khẩu,25000,Thái Nguyên,Số tự động,Xăng
Jaguar XJL  2012,Jaguar,XJL,23-11-21,2390000000,2012,Sedan,Đã qua sử dụng,Nhập khẩu,70000,Tp.HCM,Số tự động,Xăng
Jaguar XJL  2014,Jaguar,XJL,05-12-21,2450000000,2014,Sedan,Đã qua sử dụng,Nhập khẩu,90000,Tp.HCM,Số tự động,Xăng
Jaguar XJL 5.0 2011,Jaguar,XJL,30-11-21,1860000000,2011,Sedan,Đã qua sử dụng,Nhập khẩu,70000,Tp.HCM,Số tự động,Xăng
Jaguar XJL  2015,Jaguar,XJL,18-11-21,2850000000,2015,Sedan,Đã qua sử dụng,Nhập khẩu,50000,Hà Nội,Số tự động,Xăng
Jaguar XJL  2015,Jaguar,XJL,16-11-21,2785000000,2015,Sedan,Đã qua sử dụng,Nhập khẩu,60000,Hà Nội,Số tự động,Xăng
Jaguar XJL  2015,Jaguar,XJL,14-11-21,2800000000,2015,Sedan,Đã qua sử dụng,Nhập khẩu,60000,Hà Nội,Số tự động,Xăng
Jaguar XJL    2016,Jaguar,XJL,14-11-21,2799000000,2016,Sedan,Đã qua sử dụng,Nhập khẩu,65000,Hà Nội,Số tự động,Xăng
Jaguar XJL  2017,Jaguar,XJL,24-10-21,3700000000,2017,Sedan,Đã qua sử dụng,Nhập khẩu,30000,Hà Nội,Số tự động,Xăng
Jaguar XJL    2016,Jaguar,XJL,06-12-21,3750000000,2016,Sedan,Đã qua sử dụng,Nhập khẩu,25000,Tp.HCM,Số tự động,Xăng
Jaguar XJL  2011,Jaguar,XJL,24-11-21,1860000000,2011,Sedan,Đã qua sử dụng,Nhập khẩu,70000,Tp.HCM,Số tự động,Xăng
