name,trademark,brand,time_up,price,year_product,style,status,origin,KM,local,box_car,fuel
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,1026000000,2021,SUV,Mới,Trong nước,0,Thái Bình,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hải Phòng,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,06-12-21,826000000,2021,SUV,Mới,Trong nước,0,Lai Châu,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hòa Bình,Số tự động,Loại khác
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Bình Dương,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Vĩnh Phúc,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hưng Yên,Số tự động,
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Thanh Hóa,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Thái Bình,Số tay,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,1026000000,2021,SUV,Mới,Trong nước,0,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Tây Ninh,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,03-12-21,826000000,2021,SUV,Mới,Nhập khẩu,0,Đồng Nai,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,03-12-21,826000000,2021,SUV,Mới,Trong nước,0,Sóc Trăng,Số tự động,Xăng
VinFast LUX SA2.0  2019,VinFast,LUX SA2.0,30-11-21,1089000000,2019,SUV,Đã qua sử dụng,Trong nước,27000,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,1250000000,2021,SUV,Đã qua sử dụng,Trong nước,4000,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Thừa Thiên Huế,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,1026000000,2021,SUV,Mới,Trong nước,0,Tp.HCM,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hưng Yên,Số tự động,
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,30-11-21,1230000000,2021,SUV,Đã qua sử dụng,Trong nước,7000,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2020,VinFast,LUX SA2.0,22-11-21,1180000000,2020,SUV,Đã qua sử dụng,Trong nước,30000,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0 2021 2021,VinFast,LUX SA2.0,04-12-21,1118000000,2021,SUV,Mới,Trong nước,0,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hải Phòng,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,1026000000,2021,SUV,Mới,Trong nước,0,Vĩnh Phúc,Số tự động,
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,1026000000,2021,SUV,Mới,Trong nước,0,Hà Nội,Số tự động,
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,1026000000,2021,SUV,Mới,Trong nước,0,Hải Dương,Số tự động,
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Tp.HCM,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Bắc Ninh,Số tự động,
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Vĩnh Phúc,Số tự động,
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Bình Phước,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Bà Rịa Vũng Tàu,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Long An,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Đồng Nai,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Bình Dương,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hà Tĩnh,Số tay,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,1126000000,2021,SUV,Mới,Trong nước,0,Tp.HCM,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hải Dương,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,1271000000,2021,SUV,Mới,Trong nước,0,Bắc Ninh,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,1271000000,2021,SUV,Mới,Trong nước,0,Vĩnh Phúc,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,1118000000,2021,SUV,Mới,Trong nước,0,Bắc Ninh,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,1118000000,2021,SUV,Mới,Trong nước,0,Hòa Bình,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Ninh Bình,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Tp.HCM,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Đồng Nai,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Tp.HCM,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Sơn La,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hưng Yên,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Tp.HCM,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hưng Yên,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Bắc Giang,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,1026000000,2021,SUV,Mới,Trong nước,0,Bắc Giang,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,1026000000,2021,SUV,Mới,Trong nước,0,Nam Định,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,926000000,2021,SUV,Mới,Trong nước,0,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,1126000000,2021,SUV,Mới,Trong nước,0,Tp.HCM,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,1026000000,2021,SUV,Mới,Trong nước,0,Tp.HCM,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,1026000000,2021,SUV,Mới,Trong nước,0,Bến Tre,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,1026000000,2021,SUV,Mới,Trong nước,0,Bình Dương,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,1026000000,2021,SUV,Mới,Trong nước,0,Bình Thuận,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,1026000000,2021,SUV,Mới,Trong nước,0,Bà Rịa Vũng Tàu,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,1026000000,2021,SUV,Mới,Trong nước,0,Đắk Nông,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,1026000000,2021,SUV,Mới,Trong nước,0,Lâm Đồng,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,05-12-21,1026000000,2021,SUV,Mới,Trong nước,0,Long An,Số tự động,Xăng
VinFast LUX SA2.0    2019,VinFast,LUX SA2.0,04-12-21,1120000000,2019,SUV,Đã qua sử dụng,Trong nước,30000,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,1026000000,2021,SUV,Mới,Trong nước,0,Hà Nam,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,1026000000,2021,SUV,Mới,Trong nước,0,Sơn La,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,1026000000,2021,SUV,Mới,Trong nước,0,Đồng Nai,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0 2021 2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,1026000000,2021,Sedan,Mới,Trong nước,0,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Tp.HCM,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Bình Phước,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Nhập khẩu,0,Đồng Nai,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Nhập khẩu,0,Đồng Nai,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Nhập khẩu,0,Đồng Nai,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Nhập khẩu,0,Đồng Nai,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Đồng Nai,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Bình Dương,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Tp.HCM,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,1026000000,2021,SUV,Mới,Trong nước,0,Bình Phước,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hưng Yên,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hưng Yên,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,1126000000,2021,SUV,Mới,Trong nước,0,Tp.HCM,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,1026000000,2021,SUV,Mới,Trong nước,0,Tp.HCM,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,1026000000,2021,SUV,Mới,Trong nước,0,Tây Ninh,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,1026000000,2021,SUV,Mới,Trong nước,0,Bình Dương,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Bình Dương,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,1126000000,2021,SUV,Mới,Trong nước,0,Long An,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,1026000000,2021,SUV,Mới,Trong nước,0,Bình Phước,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,1126000000,2021,SUV,Mới,Trong nước,0,Lâm Đồng,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,1126000000,2021,SUV,Mới,Trong nước,0,Long An,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,1126000000,2021,SUV,Mới,Trong nước,0,Bình Dương,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Vĩnh Phúc,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Bắc Ninh,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Bắc Giang,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hưng Yên,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hòa Bình,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Vĩnh Phúc,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Vĩnh Phúc,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,826000000,2021,SUV,Mới,Trong nước,0,Quảng Ninh,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,1026000000,2021,SUV,Mới,Trong nước,0,Bắc Ninh,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,19-11-21,1026000000,2021,SUV,Mới,Trong nước,0,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2019,VinFast,LUX SA2.0,04-12-21,1150000000,2019,SUV,Đã qua sử dụng,Trong nước,30000,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0 Turbo Base 2021,VinFast,LUX SA2.0,04-12-21,859000000,2021,SUV,Mới,Trong nước,0,Tp.HCM,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,04-12-21,1026000000,2021,SUV,Mới,Trong nước,0,Phú Yên,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,03-12-21,826000000,2021,SUV,Mới,Trong nước,0,Tp.HCM,Số tự động,Xăng
VinFast LUX SA2.0  Premium  2020,VinFast,LUX SA2.0,01-12-21,1100000000,2020,SUV,Đã qua sử dụng,Trong nước,30000,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0 Premium  2020,VinFast,LUX SA2.0,01-12-21,1125000000,2020,SUV,Đã qua sử dụng,Trong nước,30000,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,01-12-21,1118000000,2021,SUV,Mới,Trong nước,0,Hải Phòng,Số tự động,Xăng
VinFast LUX SA2.0  2019,VinFast,LUX SA2.0,01-12-21,1100000000,2019,SUV,Đã qua sử dụng,Trong nước,50000,Tp.HCM,Số tự động,Xăng
VinFast LUX SA2.0  2020,VinFast,LUX SA2.0,30-11-21,968000000,2020,SUV,Đã qua sử dụng,Trong nước,3000,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2020,VinFast,LUX SA2.0,30-11-21,1065000000,2020,SUV,Đã qua sử dụng,Trong nước,20000,Tp.HCM,Số tự động,Xăng
VinFast LUX SA2.0    2021,VinFast,LUX SA2.0,27-11-21,968000000,2021,SUV,Đã qua sử dụng,Trong nước,9000,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  Premium 2020,VinFast,LUX SA2.0,24-11-21,1150000000,2020,SUV,Đã qua sử dụng,Trong nước,2000,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  Premium 2.0 AT  2020,VinFast,LUX SA2.0,23-11-21,1175000000,2020,SUV,Đã qua sử dụng,Trong nước,30000,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,23-11-21,1026000000,2021,SUV,Mới,Trong nước,0,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2019,VinFast,LUX SA2.0,23-11-21,1120000000,2019,SUV,Đã qua sử dụng,Trong nước,30000,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,22-11-21,1026000000,2021,SUV,Mới,Trong nước,0,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2019,VinFast,LUX SA2.0,22-11-21,970000000,2019,SUV,Đã qua sử dụng,Trong nước,42000,Tp.HCM,Số tự động,Xăng
VinFast LUX SA2.0     2021,VinFast,LUX SA2.0,21-11-21,1079000000,2021,SUV,Đã qua sử dụng,Trong nước,5500,Hải Phòng,Số tự động,Xăng
VinFast LUX SA2.0     2020,VinFast,LUX SA2.0,20-11-21,1180000000,2020,SUV,Đã qua sử dụng,Trong nước,7000,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,18-11-21,1025000000,2021,SUV,Mới,Trong nước,0,Tp.HCM,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,16-11-21,1026000000,2021,SUV,Mới,Trong nước,0,Tp.HCM,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,16-11-21,1026000000,2021,SUV,Mới,Trong nước,0,Bình Dương,Số tự động,Xăng
VinFast LUX SA2.0  2020,VinFast,LUX SA2.0,16-11-21,990000000,2020,SUV,Đã qua sử dụng,Trong nước,11000,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,16-11-21,1050000000,2021,SUV,Đã qua sử dụng,Trong nước,1200,Hải Phòng,Số tự động,Xăng
VinFast LUX SA2.0  2020,VinFast,LUX SA2.0,16-11-21,950000000,2020,SUV,Đã qua sử dụng,Trong nước,10000,Tp.HCM,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,16-11-21,1026000000,2021,SUV,Mới,Trong nước,0,Tp.HCM,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,15-11-21,1272000000,2021,SUV,Mới,Trong nước,0,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2019,VinFast,LUX SA2.0,15-11-21,1880000000,2019,SUV,Đã qua sử dụng,Trong nước,20000,Tp.HCM,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,15-11-21,1026000000,2021,SUV,Mới,Trong nước,0,Tây Ninh,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,15-11-21,826000000,2021,SUV,Mới,Trong nước,0,Tp.HCM,Số tự động,Xăng
VinFast LUX SA2.0    2021,VinFast,LUX SA2.0,13-11-21,1290000000,2021,SUV,Đã qua sử dụng,Trong nước,2500,Tp.HCM,Số tự động,Xăng
VinFast LUX SA2.0    2021,VinFast,LUX SA2.0,12-11-21,1040000000,2021,SUV,Đã qua sử dụng,Trong nước,10000,Hà Nội,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,12-11-21,1026000000,2021,SUV,Mới,Trong nước,0,Đà Nẵng,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,12-11-21,826000000,2021,SUV,Mới,Trong nước,0,Tp.HCM,Số tự động,Xăng
VinFast LUX SA2.0  2021,VinFast,LUX SA2.0,12-11-21,1026000000,2021,SUV,Mới,Trong nước,0,Tp.HCM,Số tự động,Xăng
VinFast LUX SA2.0  AT 2021,VinFast,LUX SA2.0,12-11-21,1126000000,2021,SUV,Mới,Trong nước,0,Phú Thọ,Số tự động,Xăng
