name,trademark,brand,time_up,price,year_product,style,status,origin,KM,local,box_car,fuel
Acura MDX  2009,Acura,MDX,08/11/2021,500000000,2009,SUV,Đã qua sử dụng,Nhập khẩu,120000,Gia Lai,Số tự động,Xăng
Acura MDX  2007,Acura,MDX,05/11/2021,445000000,2007,SUV,Đã qua sử dụng,Nhập khẩu,180000,Hải Dương,Số tự động,Xăng
Acura MDX      2006,Acura,MDX,29/10/2021,415000000,2006,SUV,Đã qua sử dụng,Nhập khẩu,159000,Hải Dương,Số tự động,Xăng
Acura MDX  2009,Acura,MDX,26/10/2021,550000000,2009,SUV,Đã qua sử dụng,Nhập khẩu,160000,Hà Nội,Số tự động,Xăng
Acura MDX   2006,Acura,MDX,21/10/2021,390000000,2006,SUV,Đã qua sử dụng,Nhập khẩu,120000,Hà Nội,Số tự động,Xăng
Acura MDX  2003,Acura,MDX,20/10/2021,300000000,2003,SUV,Đã qua sử dụng,Nhập khẩu,95000,Tp.HCM,Số tự động,Xăng
Acura MDX  2007,Acura,MDX,13/10/2021,515000000,2007,SUV,Đã qua sử dụng,Nhập khẩu,80000,Hà Nội,Số tự động,Xăng
Acura MDX  2008,Acura,MDX,13/10/2021,450000000,2008,SUV,Đã qua sử dụng,Nhập khẩu,79000,Tây Ninh,Số tự động,Xăng
Acura MDX  2009,Acura,MDX,25/11/2021,630000000,2009,SUV,Đã qua sử dụng,Nhập khẩu,10000,Hà Nội,Số tự động,Xăng
Acura MDX  2007,Acura,MDX,02/11/2021,650000000,2007,SUV,Đã qua sử dụng,Nhập khẩu,96000,Tp.HCM,Số tự động,Xăng
Acura MDX   SH-AWD  2008,Acura,MDX,12/10/2021,560000000,2008,SUV,Đã qua sử dụng,Nhập khẩu,80000,Hà Nội,Số tự động,Xăng
Acura MDX   SH-AWD 2007,Acura,MDX,30/09/2021,475000000,2007,SUV,Đã qua sử dụng,Nhập khẩu,90000,Đà Nẵng,Số tự động,Xăng
